Datetime,H8
2014-10-03T22:15,0.0
2014-10-03T22:30,0.0
2014-10-03T22:45,0.0
2014-10-03T23:00,0.0
2014-10-03T23:15,0.0
2014-10-03T23:30,0.0
2014-10-03T23:45,0.0
2014-10-04T00:00,0.0
2014-10-04T00:15,0.0
2014-10-04T00:30,0.0
2014-10-04T00:45,0.0
2014-10-04T01:00,0.0
2014-10-04T01:15,0.0
2014-10-04T01:30,0.0
2014-10-04T01:45,0.0
2014-10-04T02:00,0.0
2014-10-04T02:15,0.0
2014-10-04T02:30,0.0
2014-10-04T02:45,0.0
2014-10-04T03:00,0.0
2014-10-04T03:15,0.0
2014-10-04T03:30,0.0
2014-10-04T03:45,0.0
2014-10-04T04:00,0.0
2014-10-04T04:15,0.0
2014-10-04T04:30,0.0
2014-10-04T04:45,0.0
2014-10-04T05:00,0.0
2014-10-04T05:15,0.0
2014-10-04T05:30,0.0
2014-10-04T05:45,0.0
2014-10-04T06:00,0.0
2014-10-04T06:15,0.0
2014-10-04T06:30,0.0
2014-10-04T06:45,0.0
2014-10-04T07:00,0.0
2014-10-04T07:15,117.853
2014-10-04T07:30,235.705
2014-10-04T07:45,353.558
2014-10-04T08:00,471.411
2014-10-04T08:15,607.053
2014-10-04T08:30,742.696
2014-10-04T08:45,878.339
2014-10-04T09:00,1013.981
2014-10-04T09:15,1089.956
2014-10-04T09:30,1165.931
2014-10-04T09:45,1241.906
2014-10-04T10:00,1317.881
2014-10-04T10:15,1471.531
2014-10-04T10:30,1625.181
2014-10-04T10:45,1778.831
2014-10-04T11:00,1932.481
2014-10-04T11:15,1965.019
2014-10-04T11:30,1997.557
2014-10-04T11:45,2030.094
2014-10-04T12:00,2062.632
2014-10-04T12:15,2070.943
2014-10-04T12:30,2079.255
2014-10-04T12:45,2087.566
2014-10-04T13:00,2095.878
2014-10-04T13:15,2072.231
2014-10-04T13:30,2048.584
2014-10-04T13:45,2024.938
2014-10-04T14:00,2001.291
2014-10-04T14:15,1864.487
2014-10-04T14:30,1727.684
2014-10-04T14:45,1590.88
2014-10-04T15:00,1454.076
2014-10-04T15:15,1341.919
2014-10-04T15:30,1229.762
2014-10-04T15:45,1117.604
2014-10-04T16:00,1005.447
2014-10-04T16:15,855.438
2014-10-04T16:30,705.43
2014-10-04T16:45,555.421
2014-10-04T17:00,405.412
2014-10-04T17:15,304.059
2014-10-04T17:30,202.706
2014-10-04T17:45,101.353
2014-10-04T18:00,0.0
2014-10-04T18:15,0.0
2014-10-04T18:30,0.0
2014-10-04T18:45,0.0
2014-10-04T19:00,0.0
2014-10-04T19:15,0.0
2014-10-04T19:30,0.0
2014-10-04T19:45,0.0
2014-10-04T20:00,0.0
2014-10-04T20:15,0.0
2014-10-04T20:30,0.0
2014-10-04T20:45,0.0
2014-10-04T21:00,0.0
2014-10-04T21:15,0.0
2014-10-04T21:30,0.0
2014-10-04T21:45,0.0
2014-10-04T22:00,0.0
2014-10-04T22:15,0.0
2014-10-04T22:30,0.0
2014-10-04T22:45,0.0
2014-10-04T23:00,0.0
2014-10-04T23:15,0.0
2014-10-04T23:30,0.0
2014-10-04T23:45,0.0
2014-10-05T00:00,0.0
2014-10-05T00:15,0.0
2014-10-05T00:30,0.0
2014-10-05T00:45,0.0
2014-10-05T01:00,0.0
2014-10-05T01:15,0.0
2014-10-05T01:30,0.0
2014-10-05T01:45,0.0
2014-10-05T02:00,0.0
2014-10-05T02:15,0.0
2014-10-05T02:30,0.0
2014-10-05T02:45,0.0
2014-10-05T03:00,0.0
2014-10-05T03:15,0.0
2014-10-05T03:30,0.0
2014-10-05T03:45,0.0
2014-10-05T04:00,0.0
2014-10-05T04:15,0.0
2014-10-05T04:30,0.0
2014-10-05T04:45,0.0
2014-10-05T05:00,0.0
2014-10-05T05:15,0.0
2014-10-05T05:30,0.0
2014-10-05T05:45,0.0
2014-10-05T06:00,0.0
2014-10-05T06:15,0.0
2014-10-05T06:30,0.0
2014-10-05T06:45,0.0
2014-10-05T07:00,0.0
2014-10-05T07:15,109.674
2014-10-05T07:30,219.347
2014-10-05T07:45,329.021
2014-10-05T08:00,438.695
2014-10-05T08:15,594.268
2014-10-05T08:30,749.841
2014-10-05T08:45,905.414
2014-10-05T09:00,1060.987
2014-10-05T09:15,1121.411
2014-10-05T09:30,1181.836
2014-10-05T09:45,1242.261
2014-10-05T10:00,1302.685
2014-10-05T10:15,1344.983
2014-10-05T10:30,1387.28
2014-10-05T10:45,1429.577
2014-10-05T11:00,1471.875
2014-10-05T11:15,1615.258
2014-10-05T11:30,1758.642
2014-10-05T11:45,1902.026
2014-10-05T12:00,2045.409
2014-10-05T12:15,2012.341
2014-10-05T12:30,1979.272
2014-10-05T12:45,1946.204
2014-10-05T13:00,1913.135
2014-10-05T13:15,1867.994
2014-10-05T13:30,1822.853
2014-10-05T13:45,1777.712
2014-10-05T14:00,1732.571
2014-10-05T14:15,1645.015
2014-10-05T14:30,1557.458
2014-10-05T14:45,1469.902
2014-10-05T15:00,1382.346
2014-10-05T15:15,1195.3
2014-10-05T15:30,1008.254
2014-10-05T15:45,821.208
2014-10-05T16:00,634.162
2014-10-05T16:15,561.777
2014-10-05T16:30,489.391
2014-10-05T16:45,417.006
2014-10-05T17:00,344.62
2014-10-05T17:15,258.465
2014-10-05T17:30,172.31
2014-10-05T17:45,86.155
2014-10-05T18:00,0.0
2014-10-05T18:15,0.0
2014-10-05T18:30,0.0
2014-10-05T18:45,0.0
2014-10-05T19:00,0.0
2014-10-05T19:15,0.0
2014-10-05T19:30,0.0
2014-10-05T19:45,0.0
2014-10-05T20:00,0.0
2014-10-05T20:15,0.0
2014-10-05T20:30,0.0
2014-10-05T20:45,0.0
2014-10-05T21:00,0.0
2014-10-05T21:15,0.0
2014-10-05T21:30,0.0
2014-10-05T21:45,0.0
2014-10-05T22:00,0.0
2014-10-05T22:15,0.0
2014-10-05T22:30,0.0
2014-10-05T22:45,0.0
2014-10-05T23:00,0.0
2014-10-05T23:15,0.0
2014-10-05T23:30,0.0
2014-10-05T23:45,0.0
2014-10-06T00:00,0.0
2014-10-06T00:15,0.0
2014-10-06T00:30,0.0
2014-10-06T00:45,0.0
2014-10-06T01:00,0.0
2014-10-06T01:15,0.0
2014-10-06T01:30,0.0
2014-10-06T01:45,0.0
2014-10-06T02:00,0.0
2014-10-06T02:15,0.0
2014-10-06T02:30,0.0
2014-10-06T02:45,0.0
2014-10-06T03:00,0.0
2014-10-06T03:15,0.0
2014-10-06T03:30,0.0
2014-10-06T03:45,0.0
2014-10-06T04:00,0.0
2014-10-06T04:15,0.0
2014-10-06T04:30,0.0
2014-10-06T04:45,0.0
2014-10-06T05:00,0.0
2014-10-06T05:15,0.0
2014-10-06T05:30,0.0
2014-10-06T05:45,0.0
2014-10-06T06:00,0.0
2014-10-06T06:15,0.0
2014-10-06T06:30,0.0
2014-10-06T06:45,0.0
2014-10-06T07:00,0.0
2014-10-06T07:15,102.797
2014-10-06T07:30,205.593
2014-10-06T07:45,308.39
2014-10-06T08:00,411.187
2014-10-06T08:15,403.592
2014-10-06T08:30,395.998
2014-10-06T08:45,388.403
2014-10-06T09:00,380.808
2014-10-06T09:15,692.73
2014-10-06T09:30,1004.652
2014-10-06T09:45,1316.574
2014-10-06T10:00,1628.496
2014-10-06T10:15,1704.515
2014-10-06T10:30,1780.534
2014-10-06T10:45,1856.553
2014-10-06T11:00,1932.572
2014-10-06T11:15,1927.549
2014-10-06T11:30,1922.526
2014-10-06T11:45,1917.504
2014-10-06T12:00,1912.481
2014-10-06T12:15,1902.895
2014-10-06T12:30,1893.309
2014-10-06T12:45,1883.722
2014-10-06T13:00,1874.136
2014-10-06T13:15,1835.766
2014-10-06T13:30,1797.397
2014-10-06T13:45,1759.027
2014-10-06T14:00,1720.657
2014-10-06T14:15,1631.188
2014-10-06T14:30,1541.719
2014-10-06T14:45,1452.25
2014-10-06T15:00,1362.781
2014-10-06T15:15,1235.299
2014-10-06T15:30,1107.816
2014-10-06T15:45,980.333
2014-10-06T16:00,852.85
2014-10-06T16:15,717.807
2014-10-06T16:30,582.764
2014-10-06T16:45,447.72
2014-10-06T17:00,312.677
2014-10-06T17:15,234.507
2014-10-06T17:30,156.338
2014-10-06T17:45,78.169
2014-10-06T18:00,0.0
2014-10-06T18:15,0.0
2014-10-06T18:30,0.0
2014-10-06T18:45,0.0
2014-10-06T19:00,0.0
2014-10-06T19:15,0.0
2014-10-06T19:30,0.0
2014-10-06T19:45,0.0
2014-10-06T20:00,0.0
2014-10-06T20:15,0.0
2014-10-06T20:30,0.0
2014-10-06T20:45,0.0
2014-10-06T21:00,0.0
2014-10-06T21:15,0.0
2014-10-06T21:30,0.0
2014-10-06T21:45,0.0
2014-10-06T22:00,0.0
2014-10-06T22:15,0.0
2014-10-06T22:30,0.0
2014-10-06T22:45,0.0
2014-10-06T23:00,0.0
2014-10-06T23:15,0.0
2014-10-06T23:30,0.0
2014-10-06T23:45,0.0
2014-10-07T00:00,0.0
2014-10-07T00:15,0.0
2014-10-07T00:30,0.0
2014-10-07T00:45,0.0
2014-10-07T01:00,0.0
2014-10-07T01:15,0.0
2014-10-07T01:30,0.0
2014-10-07T01:45,0.0
2014-10-07T02:00,0.0
2014-10-07T02:15,0.0
2014-10-07T02:30,0.0
2014-10-07T02:45,0.0
2014-10-07T03:00,0.0
2014-10-07T03:15,0.0
2014-10-07T03:30,0.0
2014-10-07T03:45,0.0
2014-10-07T04:00,0.0
2014-10-07T04:15,0.0
2014-10-07T04:30,0.0
2014-10-07T04:45,0.0
2014-10-07T05:00,0.0
2014-10-07T05:15,0.0
2014-10-07T05:30,0.0
2014-10-07T05:45,0.0
2014-10-07T06:00,0.0
2014-10-07T06:15,0.0
2014-10-07T06:30,0.0
2014-10-07T06:45,0.0
2014-10-07T07:00,0.0
2014-10-07T07:15,62.891
2014-10-07T07:30,125.782
2014-10-07T07:45,188.673
2014-10-07T08:00,251.563
2014-10-07T08:15,421.502
2014-10-07T08:30,591.441
2014-10-07T08:45,761.38
2014-10-07T09:00,931.319
2014-10-07T09:15,1062.339
2014-10-07T09:30,1193.358
2014-10-07T09:45,1324.377
2014-10-07T10:00,1455.396
2014-10-07T10:15,1549.081
2014-10-07T10:30,1642.766
2014-10-07T10:45,1736.451
2014-10-07T11:00,1830.136
2014-10-07T11:15,1866.495
2014-10-07T11:30,1902.854
2014-10-07T11:45,1939.213
2014-10-07T12:00,1975.572
2014-10-07T12:15,2008.071
2014-10-07T12:30,2040.57
2014-10-07T12:45,2073.07
2014-10-07T13:00,2105.569
2014-10-07T13:15,2080.741
2014-10-07T13:30,2055.914
2014-10-07T13:45,2031.086
2014-10-07T14:00,2006.258
2014-10-07T14:15,1919.691
2014-10-07T14:30,1833.124
2014-10-07T14:45,1746.556
2014-10-07T15:00,1659.989
2014-10-07T15:15,1456.028
2014-10-07T15:30,1252.067
2014-10-07T15:45,1048.106
2014-10-07T16:00,844.145
2014-10-07T16:15,682.19
2014-10-07T16:30,520.236
2014-10-07T16:45,358.281
2014-10-07T17:00,196.327
2014-10-07T17:15,147.245
2014-10-07T17:30,98.163
2014-10-07T17:45,49.082
2014-10-07T18:00,0.0
2014-10-07T18:15,0.0
2014-10-07T18:30,0.0
2014-10-07T18:45,0.0
2014-10-07T19:00,0.0
2014-10-07T19:15,0.0
2014-10-07T19:30,0.0
2014-10-07T19:45,0.0
2014-10-07T20:00,0.0
2014-10-07T20:15,0.0
2014-10-07T20:30,0.0
2014-10-07T20:45,0.0
2014-10-07T21:00,0.0
2014-10-07T21:15,0.0
2014-10-07T21:30,0.0
2014-10-07T21:45,0.0
2014-10-07T22:00,0.0
2014-10-07T22:15,0.0
2014-10-07T22:30,0.0
2014-10-07T22:45,0.0
2014-10-07T23:00,0.0
2014-10-07T23:15,0.0
2014-10-07T23:30,0.0
2014-10-07T23:45,0.0
2014-10-08T00:00,0.0
2014-10-08T00:15,0.0
2014-10-08T00:30,0.0
2014-10-08T00:45,0.0
2014-10-08T01:00,0.0
2014-10-08T01:15,0.0
2014-10-08T01:30,0.0
2014-10-08T01:45,0.0
2014-10-08T02:00,0.0
2014-10-08T02:15,0.0
2014-10-08T02:30,0.0
2014-10-08T02:45,0.0
2014-10-08T03:00,0.0
2014-10-08T03:15,0.0
2014-10-08T03:30,0.0
2014-10-08T03:45,0.0
2014-10-08T04:00,0.0
2014-10-08T04:15,0.0
2014-10-08T04:30,0.0
2014-10-08T04:45,0.0
2014-10-08T05:00,0.0
2014-10-08T05:15,0.0
2014-10-08T05:30,0.0
2014-10-08T05:45,0.0
2014-10-08T06:00,0.0
2014-10-08T06:15,0.0
2014-10-08T06:30,0.0
2014-10-08T06:45,0.0
2014-10-08T07:00,0.0
2014-10-08T07:15,14.143
2014-10-08T07:30,28.286
2014-10-08T07:45,42.429
2014-10-08T08:00,56.572
2014-10-08T08:15,62.902
2014-10-08T08:30,69.232
2014-10-08T08:45,75.562
2014-10-08T09:00,81.892
2014-10-08T09:15,141.801
2014-10-08T09:30,201.71
2014-10-08T09:45,261.62
2014-10-08T10:00,321.529
2014-10-08T10:15,330.402
2014-10-08T10:30,339.275
2014-10-08T10:45,348.149
2014-10-08T11:00,357.022
2014-10-08T11:15,392.966
2014-10-08T11:30,428.91
2014-10-08T11:45,464.854
2014-10-08T12:00,500.798
2014-10-08T12:15,519.143
2014-10-08T12:30,537.487
2014-10-08T12:45,555.832
2014-10-08T13:00,574.176
2014-10-08T13:15,645.711
2014-10-08T13:30,717.246
2014-10-08T13:45,788.781
2014-10-08T14:00,860.316
2014-10-08T14:15,840.127
2014-10-08T14:30,819.939
2014-10-08T14:45,799.75
2014-10-08T15:00,779.561
2014-10-08T15:15,698.328
2014-10-08T15:30,617.096
2014-10-08T15:45,535.863
2014-10-08T16:00,454.63
2014-10-08T16:15,341.413
2014-10-08T16:30,228.197
2014-10-08T16:45,114.981
2014-10-08T17:00,1.765
2014-10-08T17:15,1.323
2014-10-08T17:30,0.882
2014-10-08T17:45,0.441
2014-10-08T18:00,0.0
2014-10-08T18:15,0.0
2014-10-08T18:30,0.0
2014-10-08T18:45,0.0
2014-10-08T19:00,0.0
2014-10-08T19:15,0.0
2014-10-08T19:30,0.0
2014-10-08T19:45,0.0
2014-10-08T20:00,0.0
2014-10-08T20:15,0.0
2014-10-08T20:30,0.0
2014-10-08T20:45,0.0
2014-10-08T21:00,0.0
2014-10-08T21:15,0.0
2014-10-08T21:30,0.0
2014-10-08T21:45,0.0
2014-10-08T22:00,0.0
2014-10-08T22:15,0.0
2014-10-08T22:30,0.0
2014-10-08T22:45,0.0
2014-10-08T23:00,0.0
2014-10-08T23:15,0.0
2014-10-08T23:30,0.0
2014-10-08T23:45,0.0
2014-10-09T00:00,0.0
2014-10-09T00:15,0.0
2014-10-09T00:30,0.0
2014-10-09T00:45,0.0
2014-10-09T01:00,0.0
2014-10-09T01:15,0.0
2014-10-09T01:30,0.0
2014-10-09T01:45,0.0
2014-10-09T02:00,0.0
2014-10-09T02:15,0.0
2014-10-09T02:30,0.0
2014-10-09T02:45,0.0
2014-10-09T03:00,0.0
2014-10-09T03:15,0.0
2014-10-09T03:30,0.0
2014-10-09T03:45,0.0
2014-10-09T04:00,0.0
2014-10-09T04:15,0.0
2014-10-09T04:30,0.0
2014-10-09T04:45,0.0
2014-10-09T05:00,0.0
2014-10-09T05:15,0.0
2014-10-09T05:30,0.0
2014-10-09T05:45,0.0
2014-10-09T06:00,0.0
2014-10-09T06:15,0.0
2014-10-09T06:30,0.0
2014-10-09T06:45,0.0
2014-10-09T07:00,0.0
2014-10-09T07:15,11.643
2014-10-09T07:30,23.287
2014-10-09T07:45,34.93
2014-10-09T08:00,46.573
2014-10-09T08:15,75.097
2014-10-09T08:30,103.621
2014-10-09T08:45,132.145
2014-10-09T09:00,160.669
2014-10-09T09:15,273.122
2014-10-09T09:30,385.575
2014-10-09T09:45,498.027
2014-10-09T10:00,610.48
2014-10-09T10:15,827.727
2014-10-09T10:30,1044.973
2014-10-09T10:45,1262.22
2014-10-09T11:00,1479.467
2014-10-09T11:15,1196.467
2014-10-09T11:30,913.467
2014-10-09T11:45,630.467
2014-10-09T12:00,347.467
2014-10-09T12:15,300.292
2014-10-09T12:30,253.116
2014-10-09T12:45,205.94
2014-10-09T13:00,158.765
2014-10-09T13:15,143.723
2014-10-09T13:30,128.681
2014-10-09T13:45,113.639
2014-10-09T14:00,98.597
2014-10-09T14:15,108.002
2014-10-09T14:30,117.407
2014-10-09T14:45,126.812
2014-10-09T15:00,136.217
2014-10-09T15:15,121.477
2014-10-09T15:30,106.737
2014-10-09T15:45,91.998
2014-10-09T16:00,77.258
2014-10-09T16:15,57.943
2014-10-09T16:30,38.629
2014-10-09T16:45,19.314
2014-10-09T17:00,0.0
2014-10-09T17:15,0.0
2014-10-09T17:30,0.0
2014-10-09T17:45,0.0
2014-10-09T18:00,0.0
2014-10-09T18:15,0.0
2014-10-09T18:30,0.0
2014-10-09T18:45,0.0
2014-10-09T19:00,0.0
2014-10-09T19:15,0.0
2014-10-09T19:30,0.0
2014-10-09T19:45,0.0
2014-10-09T20:00,0.0
2014-10-09T20:15,0.0
2014-10-09T20:30,0.0
2014-10-09T20:45,0.0
2014-10-09T21:00,0.0
2014-10-09T21:15,0.0
2014-10-09T21:30,0.0
2014-10-09T21:45,0.0
2014-10-09T22:00,0.0
2014-10-09T22:15,0.0
2014-10-09T22:30,0.0
2014-10-09T22:45,0.0
2014-10-09T23:00,0.0
2014-10-09T23:15,0.0
2014-10-09T23:30,0.0
2014-10-09T23:45,0.0
2014-10-10T00:00,0.0
2014-10-10T00:15,0.0
2014-10-10T00:30,0.0
2014-10-10T00:45,0.0
2014-10-10T01:00,0.0
2014-10-10T01:15,0.0
2014-10-10T01:30,0.0
2014-10-10T01:45,0.0
2014-10-10T02:00,0.0
2014-10-10T02:15,0.0
2014-10-10T02:30,0.0
2014-10-10T02:45,0.0
2014-10-10T03:00,0.0
2014-10-10T03:15,0.0
2014-10-10T03:30,0.0
2014-10-10T03:45,0.0
2014-10-10T04:00,0.0
2014-10-10T04:15,0.0
2014-10-10T04:30,0.0
2014-10-10T04:45,0.0
2014-10-10T05:00,0.0
2014-10-10T05:15,0.0
2014-10-10T05:30,0.0
2014-10-10T05:45,0.0
2014-10-10T06:00,0.0
2014-10-10T06:15,0.0
2014-10-10T06:30,0.0
2014-10-10T06:45,0.0
2014-10-10T07:00,0.0
2014-10-10T07:15,0.0
2014-10-10T07:30,0.0
2014-10-10T07:45,0.0
2014-10-10T08:00,0.0
2014-10-10T08:15,28.075
2014-10-10T08:30,56.149
2014-10-10T08:45,84.224
2014-10-10T09:00,112.298
2014-10-10T09:15,130.736
2014-10-10T09:30,149.174
2014-10-10T09:45,167.612
2014-10-10T10:00,186.05
2014-10-10T10:15,173.883
2014-10-10T10:30,161.716
2014-10-10T10:45,149.549
2014-10-10T11:00,137.382
2014-10-10T11:15,155.118
2014-10-10T11:30,172.855
2014-10-10T11:45,190.591
2014-10-10T12:00,208.328
2014-10-10T12:15,214.86
2014-10-10T12:30,221.391
2014-10-10T12:45,227.922
2014-10-10T13:00,234.454
2014-10-10T13:15,266.013
2014-10-10T13:30,297.572
2014-10-10T13:45,329.131
2014-10-10T14:00,360.69
2014-10-10T14:15,350.323
